Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.151443481445312,27.384592110088676,23.89631576271123,27.384592110088676,5272587
310,2009-01-12,24.483125686645508,25.75455403692767,23.505104899140456,25.75455403692767,6595708
311,2009-01-13,24.124513626098633,24.760226543886663,23.765905205358997,24.450520477361774,4104761
312,2009-01-14,24.173418045043945,24.580926681199823,23.505103439573134,24.580926681199823,2777281
313,2009-01-15,23.8148136138916,24.17342215909028,23.309504587761037,23.96151851657593,3693599
314,2009-01-16,24.564632415771484,24.92324099515371,23.635513805169886,24.646134164642312,2131503
315,2009-01-19,25.51004409790039,25.72194767811793,24.46682034978938,25.232937375269234,2587926
316,2009-01-20,28.362606048583984,29.01461982826115,24.450523370520973,25.5426451249548,19101726
317,2009-01-21,26.471773147583008,28.982028679460136,26.11316458277875,28.982028679460136,11311625
318,2009-01-22,27.726898193359375,28.101805301793632,26.145763600308214,27.319389505549918,10535551
319,2009-01-23,28.118104934692383,28.460412660544897,26.862977343525188,28.183305879884283,7005930
320,2009-01-27,29.030916213989258,29.42212398031531,27.05857438728765,28.036594908540472,8487928
321,2009-01-28,29.682937622070312,29.82964029627371,28.688616057773594,29.634037467627834,6636133
322,2009-01-29,29.487335205078125,30.28605401176502,28.37891244487663,30.28605401176502,13844487
323,2009-01-30,28.770116806030273,28.998321203757442,28.036601249201315,28.982022626750837,4578388
324,2009-02-02,27.254188537597656,29.014627536971172,26.862980608028977,28.688620560517887,6678800
325,2009-02-03,27.694292068481445,28.362606648972786,24.972133596355455,24.972133596355455,6591337
326,2009-02-04,28.12061309814453,29.38317182727664,26.923641344455405,28.694503025210796,7225484
327,2009-02-05,27.95665168762207,28.694510353726194,27.67790419084063,27.874667391388275,3622655
328,2009-02-06,28.33378028869629,28.678112547677607,28.03863549304131,28.186206778885634,2228530
329,2009-02-09,28.350168228149414,29.448758391344764,27.61230976080006,29.448758391344764,3190528
330,2009-02-10,28.300989151000977,28.9076738964795,27.776288710372707,28.76010036857576,3258153
331,2009-02-11,28.366565704345703,28.530534253666215,27.38275440842264,28.202597155025195,1899711
332,2009-02-12,29.74390983581543,30.071847031060297,28.038636865335413,28.350176756024748,8517373
333,2009-02-13,30.760507583618164,31.07204738875657,30.170220349480974,30.334188902076537,9331167
334,2009-02-16,29.333980560302734,31.285208133578603,28.907664098746984,31.285208133578603,3238379
335,2009-02-17,28.03863525390625,29.301194272624095,27.891063969320523,29.301194272624095,2684742
336,2009-02-18,28.809282302856445,29.153616708701875,27.235183750395798,28.038629214724576,4576718
337,2009-02-19,28.907670974731445,29.514353434924928,28.481352187805577,28.85847906241324,5072418
338,2009-02-20,28.300989151000977,28.76010036857576,27.95665462583659,28.53054475978837,3336292
339,2009-02-24,30.10463523864746,30.399779985987394,26.890850963841494,28.399362630780814,9913081
340,2009-02-25,30.02264404296875,31.465568397289353,29.711104290274506,30.43256535545208,7821109
341,2009-02-26,30.465362548828125,30.629331087808488,29.36677244807342,30.153820545592914,9451371
342,2009-02-27,31.777124404907227,32.957699278343796,29.87508809724456,30.006262094752362,35406885
343,2009-03-02,30.301401138305664,31.00646513220252,29.875082391871352,30.17022494188256,9682882
344,2009-03-03,29.219207763671875,30.662130340860084,29.0224445831616,30.465369384315952,6218930
345,2009-03-04,30.02264404296875,30.317788722336022,29.350372645702993,29.77669125547875,6597422
346,2009-03-05,30.07184410095215,30.44897317311731,29.612732961930288,30.44897317311731,6109769
347,2009-03-06,30.350589752197266,30.465368642026025,29.514349591352836,29.612731179210904,3962742
348,2009-03-09,29.825881958007812,30.498153378593706,29.547136790229146,30.498153378593706,2964226
349,2009-03-12,30.69491958618164,30.973667005906762,29.875076850479235,30.80969845876628,6091612
350,2009-03-13,31.121246337890625,31.318007311192247,30.366990380318565,31.154038721457727,6329765
351,2009-03-16,31.44917106628418,31.67872655623568,30.416168025554263,31.31799491205086,8232474
352,2009-03-17,31.580350875854492,32.07225654188508,31.186826787823197,31.66233515352626,4981205
353,2009-03-18,31.35079002380371,32.25261692517801,28.202593405783603,28.202593405783603,4007849
354,2009-03-19,31.54755210876465,31.727915703934652,30.170214743705376,30.170214743705376,3286397
355,2009-03-20,31.67873764038086,31.924690513664213,31.17043459080202,31.46557937312178,3154546
356,2009-03-23,32.203426361083984,32.46577421865312,31.416376116480322,31.465568007748605,7034396
357,2009-03-24,32.26901626586914,32.84290614853467,31.809903025357343,32.62974571487952,7551877
358,2009-03-25,31.82631492614746,32.46579207257964,31.367203698956832,31.990283539282206,5666796
359,2009-03-26,31.56395721435547,32.77732644295269,30.924480219587224,32.77732644295269,9588411
360,2009-03-27,31.00645637512207,31.973870264674552,30.727711206384868,31.973870264674552,6291705
361,2009-03-30,31.00645637512207,31.71152239385496,28.69449963977425,31.71152239385496,4842258
362,2009-03-31,31.35079002380371,32.07225110011005,29.53073892350976,32.07225110011005,7683950
363,2009-04-01,30.153823852539062,32.76092568741819,30.00625259606584,32.76092568741819,7321541
364,2009-04-02,30.69491958618164,31.15403062858869,30.38337979140788,30.79330115925908,9185217
365,2009-04-06,30.334192276000977,31.268814019335437,30.12103402350452,30.82609798849994,6958026
366,2009-04-08,31.941091537475586,32.36741034562161,29.35038630272146,30.006260707879495,16888845
367,2009-04-09,31.46558380126953,33.08887254859163,31.23602597472644,32.629759119472,7959989
368,2009-04-13,31.039257049560547,31.97387652630993,30.58014373778428,31.645939399598014,6786405
369,2009-04-15,31.842700958251953,32.055859190271164,30.826095027162204,30.826095027162204,9517190
370,2009-04-16,31.022855758666992,32.40019106892852,30.744108347224415,32.26901712470006,16019178
371,2009-04-17,31.9738826751709,33.318426042843754,30.858897119515166,31.74432708712018,24728264
372,2009-04-20,33.41680145263672,34.07267571066143,31.334399793821856,33.08886432362436,20235831
373,2009-04-21,32.79372787475586,33.53158655178089,32.498583069566,33.25283905087376,8757532
374,2009-04-22,31.695138931274414,33.58077786369781,31.236025509000118,33.58077786369781,10270548
375,2009-04-23,32.81011199951172,33.072462108535305,31.170426598071355,31.957476925142124,7645123
376,2009-04-24,32.81011199951172,33.31841491875136,32.170635137743105,33.25282794748688,4953362
377,2009-04-27,31.727916717529297,32.793714369384254,31.498361224007738,32.793714369384254,6298942
378,2009-04-28,30.17022132873535,32.43298876237771,30.006252770817753,32.08865434595758,8020828
379,2009-04-29,30.366979598999023,30.990059129189056,29.90786637636351,30.7932982257443,10317407
380,2009-04-30,30.366979598999023,30.366979598999023,30.366979598999023,30.366979598999023,0
381,2009-05-04,30.842493057250977,31.449177614992966,30.678524498290002,31.10484319638173,6346688
382,2009-05-05,31.46558380126953,31.80991609315108,30.662135856301802,31.15404167209435,10754066
383,2009-05-06,31.596744537353516,32.33460295142418,31.236012867554944,31.793507670691934,8162872
384,2009-05-07,31.842700958251953,32.10505109117504,31.318000692405786,31.80990635764937,6552316
385,2009-05-08,31.92469024658203,33.12166222092687,31.350800213722046,31.809911350423548,16052278
386,2009-05-11,31.92469024658203,32.777327756417634,31.711531981106234,31.84270595617346,8177989
387,2009-05-12,33.18724060058594,33.33481184025212,31.531157919082748,32.236221744135435,9045014
388,2009-05-13,32.531375885009766,33.597171693077286,32.21983379270931,33.44960041059966,8210662
389,2009-05-14,32.58055877685547,33.28562488338442,31.727921418623282,32.76092462847757,7465672
390,2009-05-15,33.10526657104492,33.416806445359875,32.56416889295086,32.62975588375933,5990389
391,2009-05-18,38.38505172729492,39.35246812928957,35.45001681156143,37.38484516761834,170650
392,2009-05-19,38.71298599243164,40.631419126177995,35.08928242152458,37.38484237180143,19037417
393,2009-05-20,38.95893859863281,42.63183627509304,36.728967868738266,40.33627633928841,10704619
394,2009-05-21,38.51621627807617,40.664202125127154,38.221069381777184,39.31965936263786,11495294
395,2009-05-22,38.9261360168457,40.27067872531497,38.20467277388249,38.991720753886504,8524108
396,2009-05-25,38.23748016357422,39.35246554573411,37.77836905891216,39.33607046796951,5914983
397,2009-05-26,35.335243225097656,38.581820710076165,34.56458989306377,38.53263101822998,11328948
398,2009-05-27,35.97471237182617,37.38484250540012,35.33523539961416,36.073093957697104,9833643
399,2009-05-28,36.728973388671875,37.35205314673116,35.13847716167362,36.728973388671875,18047010
400,2009-05-29,37.69639205932617,38.0407243423844,36.909341439845896,37.38484993813408,12795881
401,2009-06-01,39.38526153564453,39.61481487209029,37.48322339518556,38.66379802582694,13519274
402,2009-06-02,39.040924072265625,40.56583534874173,38.10630677111211,39.6804032816222,10664555
403,2009-06-03,41.18891525268555,41.4840577939949,38.69659205775688,39.68040349407618,19445390
404,2009-06-04,41.15611267089844,41.615223695934084,39.909953538954355,41.484049752771234,11373782
405,2009-06-05,41.00855255126953,42.139933060470376,40.28708903542631,41.615232726032794,13240784
406,2009-06-08,39.66400909423828,41.73001136666492,38.90975097806956,40.99215277680794,8283946
407,2009-06-09,39.69680404663086,40.15591517253229,38.155497644034284,39.58202515317242,6301719
408,2009-06-10,40.106719970703125,41.221705251032354,39.549225106572656,41.221705251032354,5514227
409,2009-06-11,40.20509719848633,41.15611387413501,39.74598616002815,40.97575025300441,8425194
410,2009-06-12,39.76239013671875,40.72980655226715,38.729388956955226,40.336280175246536,8819990
411,2009-06-15,39.991947174072266,40.56583720173369,38.86056219750966,40.56583720173369,6088490
412,2009-06-16,40.2870979309082,40.58224054421865,38.77858580429189,40.27070284880946,5235173
413,2009-06-17,39.040924072265625,41.254504240064456,38.40144931084123,41.254504240064456,8548532
414,2009-06-18,35.892730712890625,39.18849962484953,35.31884068129462,39.02453104439352,15756310
415,2009-06-19,35.43362045288086,37.04051169147474,34.17106146258119,37.04051169147474,11260656
416,2009-06-22,34.876121520996094,35.87633021756655,34.433407727539866,35.41721912273061,11032509
417,2009-06-23,35.204063415527344,35.71236422719389,33.8595201888816,34.10547305541684,9061729
418,2009-06-24,35.2696533203125,36.335449163491255,34.84333453824773,36.335449163491255,12156270
419,2009-06-25,35.10567855834961,36.22066389333263,34.613770647073615,35.74515550705946,22858397
420,2009-06-26,36.35182571411133,36.5649838714683,34.77772546792795,36.04028378940718,16833106
421,2009-06-29,36.54860305786133,37.4012382957352,36.23706321663884,37.4012382957352,16727201
422,2009-06-30,35.87632751464844,37.204473242886806,35.35162947779034,36.72896488249589,10678356
423,2009-07-01,35.08927917480469,36.17147206745306,34.43340496398336,35.925519238395054,9694486
424,2009-07-02,36.10588836669922,36.35184121807012,35.00729807432277,36.35184121807012,11593296
425,2009-07-03,37.040504455566406,37.30285458432236,35.1712634021247,35.8927245882292,14320723
426,2009-07-06,33.990684509277344,38.532613711131475,33.6135577772673,37.647181863863494,16536927
427,2009-07-07,34.285831451416016,35.712358748042575,33.77753071773527,35.712358748042575,6256398
428,2009-07-08,33.41680145263672,34.07267571066143,32.36740308459037,34.07267571066143,9995092
429,2009-07-09,33.7447395324707,34.171058256992296,32.859309703981886,33.61356556675608,5766023
430,2009-07-10,33.66275405883789,34.89251828384619,33.15445106770794,33.94150150609283,4813799
431,2009-07-13,33.810333251953125,34.53179465506504,32.5477741285324,33.94150946777033,6649724
432,2009-07-14,35.41722869873047,35.71237130750103,33.99070090041736,34.35143273244058,6681312
433,2009-07-15,36.41742706298828,36.63058530459969,35.482805367380784,35.909124074569576,5318107
434,2009-07-16,36.35182571411133,37.516000268243374,35.41720438792904,37.516000268243374,6733724
435,2009-07-17,36.63058853149414,36.99132029027008,36.105890419780046,36.99132029027008,4714999
436,2009-07-20,36.71257019042969,37.38484175237953,36.33544338014773,36.74536479304812,3204852
437,2009-07-21,36.13867950439453,36.95852231413418,35.581186838564754,36.95852231413418,3387311
438,2009-07-22,35.69595718383789,36.958513474482075,35.2860358770121,36.237052419261765,4155805
439,2009-07-23,37.253665924072266,37.614397638944574,35.77794891153881,36.86013960822397,7225701
440,2009-07-24,37.07330322265625,38.188290839201265,36.77815846064459,38.188290839201265,3938895
441,2009-07-27,37.59799575805664,38.00791712473545,36.892931896955396,38.00791712473545,5271010
442,2009-07-28,38.13909149169922,38.36864923873517,37.41763254717337,38.2702698888235,5714377
443,2009-07-29,38.49983215332031,38.696595346895116,36.99132249045655,38.66380073997722,8829709
444,2009-07-30,39.040924072265625,39.565624391746375,38.59821248663803,38.72938645452518,17110331
445,2009-07-31,38.49983215332031,39.76239116016501,38.30306895974551,39.319675086604846,5752956
446,2009-08-03,38.46703338623047,39.106512584206385,38.303064817306606,38.893354334191784,3665243
447,2009-08-04,38.007930755615234,39.303284518048834,37.87675676082106,39.303284518048834,3621563
448,2009-08-05,37.66359329223633,38.204688726430376,37.05690864568378,38.204688726430376,4774621
449,2009-08-06,36.909332275390625,37.97512569369821,36.63058483320964,37.51601461430522,7103528
450,2009-08-07,36.991329193115234,37.548822043970596,36.45023142472324,36.72897896213427,3574790
451,2009-08-10,36.2862548828125,37.647193211821744,35.99111232740232,37.35205065641156,2330557
452,2009-08-11,36.515811920166016,36.925733363079296,35.827143006485244,36.925733363079296,2647345
453,2009-08-12,36.04029846191406,36.51580907785367,34.433407420357426,34.433407420357426,3169220
454,2009-08-13,36.64698028564453,37.024107065841186,36.26985350544788,37.024107065841186,3372052
455,2009-08-14,36.69618225097656,37.384851289927475,36.4010396479785,36.4010396479785,5692114
456,2009-08-17,34.9089241027832,36.53221283108494,34.728558194312676,36.07310163131133,7525848
457,2009-08-18,35.66317367553711,35.745157962386926,34.433409372789775,34.990902078575346,3831268
458,2009-08-19,34.79413604736328,36.05669485090474,34.67935938956511,35.99110787159636,2016070
459,2009-08-20,35.13847351074219,35.400823674654134,34.925315253544674,35.22045779796679,1291386
460,2009-08-21,35.551090240478516,35.68312902739825,34.67634083237839,35.32002516160718,2476248
461,2009-08-24,35.86467742919922,36.095744738333835,35.55108895927572,35.94720082857859,3720905
462,2009-08-25,36.29379653930664,36.60738498318504,35.89768470290286,36.2772914130835,5644025
463,2009-08-26,36.12874984741211,36.77243186305174,35.81516140272514,36.31030175915413,4450635
464,2009-08-27,35.666629791259766,36.45885368928963,35.45206756654144,36.12876002534537,7528977
